Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35590.471	1157	4.15e+18	-0.21	1.23e-05	1.276132e+26	1.059831e+26	9.564694e+25	1.033617e+25	1.109026e+25	1.053983e+25	1.595165e+25	1.324789e+25	1.195587e+25	1.292021e+24	1.386282e+24	1.317479e+24	0.082592	5.156047e+23	6.038586e-10	0.0004755664	8.00422e+11	6.390855e+07	3.276708e+09	5.820986e-07	6.246705e-13	1.39304e-19	0.5	0.5	0.02719561	1	17.50324	0	0	
35593.351	1157	4.15e+18	-0.21	1.23e-05	1.276235e+26	1.059908e+26	9.56541e+25	1.033675e+25	1.10917e+25	1.054097e+25	1.595294e+25	1.324886e+25	1.195676e+25	1.292093e+24	1.386462e+24	1.317622e+24	0.08259429	5.15595e+23	6.038736e-10	0.0004755929	8.002969e+11	6.392684e+07	3.27747e+09	5.821441e-07	6.247681e-13	1.393367e-19	0.5	0.5	0.02719774	1	17.50466	0	0	
35596.231	1157	4.15e+18	-0.21	1.23e-05	1.276338e+26	1.059986e+26	9.566127e+25	1.033732e+25	1.109314e+25	1.054212e+25	1.595423e+25	1.324982e+25	1.195766e+25	1.292165e+24	1.386642e+24	1.317765e+24	0.08259658	5.155853e+23	6.038886e-10	0.0004756195	8.001718e+11	6.394513e+07	3.278232e+09	5.821896e-07	6.248658e-13	1.393694e-19	0.5	0.5	0.02719986	1	17.50608	0	0	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.060063e+26	9.566843e+25	1.03379e+25	1.109458e+25	1.054326e+25	1.595552e+25	1.325079e+25	1.195855e+25	1.292238e+24	1.386822e+24	1.317908e+24	0.08259887	5.155757e+23	6.039036e-10	0.0004756461	8.000467e+11	6.396342e+07	3.278994e+09	5.822351e-07	6.249635e-13	1.394021e-19	0.5	0.5	0.02720199	1	17.50749	0	0	
35601.991	1157	4.15e+18	-0.21	1.23e-05	1.276545e+26	1.060141e+26	9.56756e+25	1.033848e+25	1.109602e+25	1.054441e+25	1.595681e+25	1.325176e+25	1.195945e+25	1.29231e+24	1.387002e+24	1.318051e+24	0.08260116	5.15566e+23	6.039186e-10	0.0004756727	7.999217e+11	6.398172e+07	3.279756e+09	5.822807e-07	6.250612e-13	1.394347e-19	0.5	0.5	0.02720412	1	17.50891	0	0	
35604.871	1157	4.15e+18	-0.21	1.23e-05	1.276648e+26	1.060218e+26	9.568276e+25	1.033906e+25	1.109745e+25	1.054555e+25	1.59581e+25	1.325273e+25	1.196034e+25	1.292382e+24	1.387182e+24	1.318194e+24	0.08260345	5.155564e+23	6.039337e-10	0.0004756993	7.997967e+11	6.400003e+07	3.280518e+09	5.823262e-07	6.251589e-13	1.394674e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.871	1157	4.15e+18	-0.2099999972	1.23e-05	1.276648e+26	1.060218e+26	9.568294e+25	1.033888e+25	1.109745e+25	1.054555e+25	1.59581e+25	1.325273e+25	1.196037e+25	1.29236e+24	1.387182e+24	1.318194e+24	0.08260345	5.155564e+23	6.039449e-10	0.0004757258	7.997967e+11	6.400003e+07	3.280518e+09	5.823262e-07	6.251589e-13	1.394674e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.23e-05	1.276648e+26	1.060218e+26	9.495032e+25	1.10715e+25	1.109745e+25	1.054555e+25	1.59581e+25	1.325273e+25	1.186879e+25	1.383937e+24	1.387182e+24	1.318194e+24	0.08260345	5.155564e+23	6.039415e-10	0.0004757177	7.997967e+11	6.400003e+07	3.280518e+09	5.823262e-07	6.251589e-13	1.394674e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.23e-05	1.276648e+26	1.060218e+26	9.417696e+25	1.184486e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.177212e+25	1.480607e+24	1.387182e+24	1.318194e+24	0.08260345	5.155564e+23	6.178824e-10	0.0005094273	7.997967e+11	6.400003e+07	3.280519e+09	5.823262e-07	6.251589e-13	1.394674e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.23e-05	1.276648e+26	1.060218e+26	9.336574e+25	1.265608e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.167072e+25	1.58201e+24	1.387182e+24	1.318194e+24	0.08260345	5.155529e+23	6.319479e-10	0.0005450115	7.997967e+11	6.400003e+07	3.280519e+09	5.823262e-07	6.251589e-13	1.394674e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.23e-05	1.276648e+26	1.060218e+26	9.251452e+25	1.350729e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.156432e+25	1.688412e+24	1.387182e+24	1.318194e+24	0.08260345	5.155458e+23	6.460603e-10	0.0005823379	7.997966e+11	6.400004e+07	3.280519e+09	5.823262e-07	6.251589e-13	1.394674e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.23e-05	1.276648e+26	1.060218e+26	9.1623e+25	1.439882e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.145288e+25	1.799852e+24	1.387182e+24	1.318194e+24	0.08260345	5.15535e+23	6.602359e-10	0.0006215044	7.997966e+11	6.400004e+07	3.280519e+09	5.823262e-07	6.25159e-13	1.394675e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.23e-05	1.276648e+26	1.060218e+26	9.069101e+25	1.533081e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.133638e+25	1.916352e+24	1.387182e+24	1.318195e+24	0.08260346	5.155202e+23	6.744599e-10	0.0006625255	7.997966e+11	6.400004e+07	3.280519e+09	5.823262e-07	6.25159e-13	1.394675e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.23e-05	1.276648e+26	1.060218e+26	8.971846e+25	1.630336e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.121481e+25	2.037919e+24	1.387182e+24	1.318195e+24	0.08260346	5.155013e+23	6.887171e-10	0.000705409	7.997965e+11	6.400005e+07	3.28052e+09	5.823262e-07	6.25159e-13	1.394675e-19	0.5	0.5	0.02720624	1	17.51033	0	0	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.23e-05	1.276648e+26	1.060218e+26	8.870542e+25	1.73164e+25	1.109746e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.108818e+25	2.16455e+24	1.387182e+24	1.318195e+24	0.08260346	5.154782e+23	7.029935e-10	0.0007501582	7.997964e+11	6.400005e+07	3.28052e+09	5.823262e-07	6.251591e-13	1.394675e-19	0.5	0.5	0.02720625	1	17.51033	0	0	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.23e-05	1.276648e+26	1.060218e+26	8.765201e+25	1.836981e+25	1.109745e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.09565e+25	2.296226e+24	1.387182e+24	1.318195e+24	0.08260347	5.154507e+23	7.172754e-10	0.000796771	7.997964e+11	6.400005e+07	3.280521e+09	5.823263e-07	6.251591e-13	1.394675e-19	0.5	0.5	0.02720625	1	17.51033	0	0	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.23e-05	1.276648e+26	1.060218e+26	8.655851e+25	1.946331e+25	1.109745e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.081981e+25	2.432914e+24	1.387182e+24	1.318195e+24	0.08260347	5.154187e+23	7.315498e-10	0.0008452408	7.997963e+11	6.400006e+07	3.280521e+09	5.823263e-07	6.251592e-13	1.394675e-19	0.5	0.5	0.02720625	1	17.51033	0	0	
35604.87378	1255.01	4.881499996e+18	-1.814899988	1.23e-05	1.276648e+26	1.060218e+26	8.542527e+25	2.059655e+25	1.109745e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.067816e+25	2.574569e+24	1.387182e+24	1.318195e+24	0.08260348	5.15382e+23	7.458043e-10	0.0008955556	7.997962e+11	6.400007e+07	3.280522e+09	5.823263e-07	6.251593e-13	1.394676e-19	0.5	0.5	0.02720625	1	17.51033	0	0	
35604.87404	1263.92	4.947999995e+18	-1.960799985	1.23e-05	1.276648e+26	1.060218e+26	8.425276e+25	2.176907e+25	1.109745e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.053159e+25	2.721133e+24	1.387182e+24	1.318195e+24	0.08260349	5.153405e+23	7.600273e-10	0.0009476989	7.99796e+11	6.400007e+07	3.280523e+09	5.823264e-07	6.251594e-13	1.394676e-19	0.5	0.5	0.02720625	1	17.51033	0	0	
35604.87429	1272.829999	5.014499995e+18	-2.106699985	1.23e-05	1.276648e+26	1.060218e+26	8.304153e+25	2.298029e+25	1.109745e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.038019e+25	2.872536e+24	1.387182e+24	1.318195e+24	0.0826035	5.15294e+23	7.742074e-10	0.001001649	7.997959e+11	6.400008e+07	3.280524e+09	5.823265e-07	6.251595e-13	1.394676e-19	0.5	0.5	0.02720626	1	17.51033	0	0	
35604.87454	1281.74	5.080999994e+18	-2.252599984	1.23e-05	1.276648e+26	1.060218e+26	8.179226e+25	2.422957e+25	1.109745e+25	1.054556e+25	1.59581e+25	1.325273e+25	1.022403e+25	3.028696e+24	1.387181e+24	1.318195e+24	0.08260351	5.152424e+23	7.883342e-10	0.001057381	7.997957e+11	6.400009e+07	3.280525e+09	5.823265e-07	6.251597e-13	1.394677e-19	0.5	0.5	0.02720626	1	17.51033	0	0	
35604.87479	1290.649999	5.147499994e+18	-2.398499984	1.23e-05	1.276648e+26	1.060218e+26	8.050568e+25	2.551614e+25	1.109745e+25	1.054557e+25	1.595811e+25	1.325273e+25	1.006321e+25	3.189518e+24	1.387181e+24	1.318196e+24	0.08260353	5.151856e+23	8.023978e-10	0.001114863	7.997954e+11	6.40001e+07	3.280526e+09	5.823266e-07	6.251598e-13	1.394678e-19	0.5	0.5	0.02720626	1	17.51033	0	0	
35604.87505	1299.559999	5.213999994e+18	-2.54439998	1.23e-05	1.276648e+26	1.060218e+26	7.918265e+25	2.683917e+25	1.109745e+25	1.054557e+25	1.595811e+25	1.325273e+25	9.897831e+24	3.354897e+24	1.387181e+24	1.318196e+24	0.08260354	5.151235e+23	8.163887e-10	0.001174061	7.997952e+11	6.400011e+07	3.280528e+09	5.823267e-07	6.251601e-13	1.394678e-19	0.5	0.5	0.02720627	1	17.51033	0	0	
35604.8753	1308.469999	5.280499993e+18	-2.69029998	1.23e-05	1.276648e+26	1.060218e+26	7.782409e+25	2.819773e+25	1.109745e+25	1.054557e+25	1.595811e+25	1.325273e+25	9.728011e+24	3.524717e+24	1.387181e+24	1.318196e+24	0.08260356	5.150558e+23	8.302981e-10	0.001234937	7.997949e+11	6.400013e+07	3.28053e+09	5.823268e-07	6.251603e-13	1.394679e-19	0.5	0.5	0.02720627	1	17.51033	0	0	
35604.87555	1317.379999	5.346999993e+18	-2.83619998	1.23e-05	1.276648e+26	1.060218e+26	7.643102e+25	2.959081e+25	1.109744e+25	1.054557e+25	1.595811e+25	1.325273e+25	9.553877e+24	3.698851e+24	1.387181e+24	1.318197e+24	0.08260359	5.149826e+23	8.441176e-10	0.001297448	7.997945e+11	6.400014e+07	3.280532e+09	5.82327e-07	6.251606e-13	1.39468e-19	0.5	0.5	0.02720628	1	17.51033	0	0	
35604.87581	1326.289999	5.413499993e+18	-2.98209998	1.23e-05	1.276648e+26	1.060218e+26	7.500453e+25	3.10173e+25	1.109744e+25	1.054558e+25	1.595811e+25	1.325273e+25	9.375566e+24	3.877162e+24	1.38718e+24	1.318197e+24	0.08260362	5.149036e+23	8.578395e-10	0.001361547	7.99794e+11	6.400016e+07	3.280535e+09	5.823271e-07	6.25161e-13	1.394681e-19	0.5	0.5	0.02720629	1	17.51033	0	0	
35604.87606	1335.199999	5.479999992e+18	-3.12799998	1.23e-05	1.276648e+26	1.060218e+26	7.35458e+25	3.247603e+25	1.109744e+25	1.054558e+25	1.595811e+25	1.325273e+25	9.193225e+24	4.059503e+24	1.38718e+24	1.318198e+24	0.08260366	5.148188e+23	8.714563e-10	0.001427183	7.997935e+11	6.400018e+07	3.280539e+09	5.823273e-07	6.251614e-13	1.394683e-19	0.5	0.5	0.0272063	1	17.51033	0	0	
35604.87631	1344.109999	5.546499991e+18	-3.273899976	1.23e-05	1.276648e+26	1.060218e+26	7.205611e+25	3.396572e+25	1.109743e+25	1.054559e+25	1.595811e+25	1.325273e+25	9.007013e+24	4.245715e+24	1.387179e+24	1.318199e+24	0.0826037	5.147281e+23	8.849609e-10	0.001494303	7.997929e+11	6.400021e+07	3.280543e+09	5.823276e-07	6.251619e-13	1.394684e-19	0.5	0.5	0.02720631	1	17.51033	0	0	
35604.87657	1353.019999	5.612999991e+18	-3.419799976	1.23e-05	1.276648e+26	1.060218e+26	7.053679e+25	3.548503e+25	1.109743e+25	1.054559e+25	1.595811e+25	1.325273e+25	8.817099e+24	4.435629e+24	1.387178e+24	1.318199e+24	0.08260375	5.146313e+23	8.983466e-10	0.001562848	7.997921e+11	6.400024e+07	3.280547e+09	5.823278e-07	6.251624e-13	1.394686e-19	0.5	0.5	0.02720632	1	17.51033	0	0	
35604.87682	1361.929999	5.679499991e+18	-3.565699976	1.23e-05	1.276649e+26	1.060218e+26	6.89893e+25	3.703253e+25	1.109742e+25	1.05456e+25	1.595811e+25	1.325273e+25	8.623663e+24	4.629066e+24	1.387178e+24	1.3182e+24	0.0826038	5.145283e+23	9.116071e-10	0.001632755	7.997913e+11	6.400027e+07	3.280553e+09	5.823281e-07	6.251631e-13	1.394688e-19	0.5	0.5	0.02720633	1	17.51033	0	0	
35604.87707	1370.839999	5.745999991e+18	-3.711599976	1.23e-05	1.276649e+26	1.060218e+26	6.741516e+25	3.860667e+25	1.109741e+25	1.054561e+25	1.595811e+25	1.325273e+25	8.426895e+24	4.825833e+24	1.387177e+24	1.318201e+24	0.08260387	5.144191e+23	9.247361e-10	0.001703959	7.997903e+11	6.40003e+07	3.280559e+09	5.823285e-07	6.251639e-13	1.394691e-19	0.5	0.5	0.02720635	1	17.51033	0	0	
35604.87732	1379.749999	5.812499989e+18	-3.857499972	1.23e-05	1.276649e+26	1.060218e+26	6.5816e+25	4.020583e+25	1.109741e+25	1.054562e+25	1.595811e+25	1.325273e+25	8.227e+24	5.025729e+24	1.387176e+24	1.318203e+24	0.08260395	5.143036e+23	9.377275e-10	0.001776389	7.997892e+11	6.400034e+07	3.280566e+09	5.823289e-07	6.251648e-13	1.394694e-19	0.5	0.5	0.02720637	1	17.51033	0	0	
35604.87758	1388.659999	5.878999989e+18	-4.003399972	1.23e-05	1.276649e+26	1.060218e+26	6.419354e+25	4.182828e+25	1.10974e+25	1.054563e+25	1.595811e+25	1.325273e+25	8.024193e+24	5.228536e+24	1.387174e+24	1.318204e+24	0.08260403	5.141816e+23	9.505754e-10	0.001849971	7.997879e+11	6.400039e+07	3.280574e+09	5.823294e-07	6.251658e-13	1.394697e-19	0.5	0.5	0.02720639	1	17.51033	0	0	
35604.87783	1397.569999	5.945499989e+18	-4.149299972	1.23e-05	1.276649e+26	1.060218e+26	6.254963e+25	4.34722e+25	1.109738e+25	1.054565e+25	1.595811e+25	1.325273e+25	7.818704e+24	5.434025e+24	1.387173e+24	1.318206e+24	0.08260414	5.140531e+23	9.632739e-10	0.001924624	7.997863e+11	6.400044e+07	3.280584e+09	5.823299e-07	6.25167e-13	1.394701e-19	0.5	0.5	0.02720642	1	17.51033	0	0	
35604.87808	1406.479999	6.011999989e+18	-4.295199972	1.23e-05	1.276649e+26	1.060218e+26	6.088621e+25	4.513562e+25	1.109737e+25	1.054566e+25	1.595811e+25	1.325273e+25	7.610776e+24	5.641952e+24	1.387171e+24	1.318208e+24	0.08260425	5.139179e+23	9.758169e-10	0.002000264	7.997846e+11	6.40005e+07	3.280595e+09	5.823306e-07	6.251683e-13	1.394706e-19	0.5	0.5	0.02720645	1	17.51033	0	0	
35604.87834	1415.389998	6.078499988e+18	-4.441099972	1.23e-05	1.276649e+26	1.060218e+26	5.920535e+25	4.681648e+25	1.109735e+25	1.054568e+25	1.595811e+25	1.325273e+25	7.400668e+24	5.85206e+24	1.387169e+24	1.31821e+24	0.08260439	5.137761e+23	9.881986e-10	0.002076803	7.997826e+11	6.400057e+07	3.280607e+09	5.823313e-07	6.251699e-13	1.394711e-19	0.5	0.5	0.02720648	1	17.51033	0	0	
35604.87859	1424.299999	6.144999987e+18	-4.586999968	1.23e-05	1.276649e+26	1.060218e+26	5.750924e+25	4.851259e+25	1.109734e+25	1.05457e+25	1.595811e+25	1.325273e+25	7.188655e+24	6.064073e+24	1.387167e+24	1.318212e+24	0.08260454	5.136276e+23	1.000413e-09	0.002154143	7.997804e+11	6.400065e+07	3.280621e+09	5.823321e-07	6.251716e-13	1.394717e-19	0.5	0.5	0.02720652	1	17.51033	0	0	
35604.87884	1433.209998	6.211499987e+18	-4.732899968	1.23e-05	1.276649e+26	1.060218e+26	5.580021e+25	5.022162e+25	1.109732e+25	1.054572e+25	1.595811e+25	1.325273e+25	6.975026e+24	6.277702e+24	1.387164e+24	1.318215e+24	0.08260471	5.134722e+23	1.012453e-09	0.002232185	7.997779e+11	6.400073e+07	3.280637e+09	5.82333e-07	6.251736e-13	1.394724e-19	0.5	0.5	0.02720656	1	17.51033	0	0	
35604.8791	1442.119998	6.277999987e+18	-4.878799967	1.23e-05	1.276649e+26	1.060218e+26	5.408071e+25	5.194111e+25	1.109729e+25	1.054574e+25	1.595811e+25	1.325273e+25	6.760089e+24	6.492639e+24	1.387162e+24	1.318218e+24	0.0826049	5.1331e+23	1.024313e-09	0.002310822	7.99775e+11	6.400083e+07	3.280656e+09	5.823341e-07	6.251758e-13	1.394731e-19	0.5	0.5	0.02720661	1	17.51033	0	0	
35604.87935	1451.029998	6.344499986e+18	-5.024699967	1.23e-05	1.276649e+26	1.060218e+26	5.235334e+25	5.366849e+25	1.109727e+25	1.054577e+25	1.595811e+25	1.325273e+25	6.544167e+24	6.708561e+24	1.387158e+24	1.318221e+24	0.08260512	5.131408e+23	1.035986e-09	0.002389941	7.997718e+11	6.400094e+07	3.280676e+09	5.823352e-07	6.251784e-13	1.39474e-19	0.5	0.5	0.02720667	1	17.51033	0	0	
35604.8796	1459.939998	6.410999986e+18	-5.170599964	1.23e-05	1.276649e+26	1.060218e+26	5.062081e+25	5.540101e+25	1.109724e+25	1.05458e+25	1.595811e+25	1.325273e+25	6.327602e+24	6.925126e+24	1.387155e+24	1.318225e+24	0.08260537	5.129647e+23	1.047465e-09	0.002469421	7.997681e+11	6.400106e+07	3.280699e+09	5.823366e-07	6.251812e-13	1.394749e-19	0.5	0.5	0.02720673	1	17.51033	0	0	
35604.87985	1468.849998	6.477499985e+18	-5.316499963	1.23e-05	1.276649e+26	1.060218e+26	4.888599e+25	5.713584e+25	1.10972e+25	1.054584e+25	1.595811e+25	1.325273e+25	6.110749e+24	7.141979e+24	1.38715e+24	1.31823e+24	0.08260564	5.127816e+23	1.058744e-09	0.002549139	7.997641e+11	6.400119e+07	3.280725e+09	5.82338e-07	6.251844e-13	1.39476e-19	0.5	0.5	0.0272068	1	17.51033	0	0	
35604.88011	1477.759998	6.543999985e+18	-5.462399963	1.23e-05	1.276649e+26	1.060218e+26	4.715184e+25	5.886999e+25	1.109717e+25	1.054588e+25	1.595811e+25	1.325273e+25	5.89398e+24	7.358748e+24	1.387146e+24	1.318235e+24	0.08260595	5.125914e+23	1.069814e-09	0.002628963	7.997596e+11	6.400134e+07	3.280753e+09	5.823397e-07	6.251879e-13	1.394771e-19	0.5	0.5	0.02720687	1	17.51033	0	0	
35604.88036	1486.669998	6.610499984e+18	-5.608299963	1.23e-05	1.276649e+26	1.060218e+26	4.542145e+25	6.060038e+25	1.109713e+25	1.054592e+25	1.595811e+25	1.325273e+25	5.677681e+24	7.575047e+24	1.387141e+24	1.31824e+24	0.08260629	5.123942e+23	1.080668e-09	0.002708755	7.997546e+11	6.40015e+07	3.280785e+09	5.823415e-07	6.251918e-13	1.394785e-19	0.5	0.5	0.02720696	1	17.51033	0	0	
35604.88061	1495.579998	6.676999984e+18	-5.754199959	1.23e-05	1.276649e+26	1.060218e+26	4.3698e+25	6.232382e+25	1.109708e+25	1.054597e+25	1.595811e+25	1.325273e+25	5.46225e+24	7.790478e+24	1.387135e+24	1.318246e+24	0.08260667	5.121899e+23	1.091299e-09	0.002788375	7.99749e+11	6.400168e+07	3.28082e+09	5.823435e-07	6.251961e-13	1.394799e-19	0.5	0.5	0.02720705	1	17.51033	0	0	
35604.88087	1504.489998	6.743499984e+18	-5.900099959	1.23e-05	1.276649e+26	1.060218e+26	4.198475e+25	6.403707e+25	1.109703e+25	1.054602e+25	1.595811e+25	1.325273e+25	5.248094e+24	8.004633e+24	1.387129e+24	1.318253e+24	0.08260708	5.119786e+23	1.1017e-09	0.002867675	7.99743e+11	6.400187e+07	3.280858e+09	5.823457e-07	6.252009e-13	1.394815e-19	0.5	0.5	0.02720716	1	17.51033	0	0	
35604.88112	1513.399998	6.809999983e+18	-6.045999959	1.23e-05	1.276649e+26	1.060218e+26	4.028503e+25	6.573679e+25	1.109697e+25	1.054608e+25	1.595811e+25	1.325273e+25	5.035628e+24	8.217099e+24	1.387122e+24	1.31826e+24	0.08260753	5.117601e+23	1.111862e-09	0.002946506	7.997363e+11	6.400208e+07	3.2809e+09	5.823481e-07	6.252061e-13	1.394832e-19	0.5	0.5	0.02720727	1	17.51033	0	0	
35604.88137	1522.309998	6.876499982e+18	-6.191899959	1.23e-05	1.276649e+26	1.060218e+26	3.860216e+25	6.741966e+25	1.109691e+25	1.054614e+25	1.595811e+25	1.325273e+25	4.82527e+24	8.427457e+24	1.387114e+24	1.318268e+24	0.08260802	5.115346e+23	1.121778e-09	0.003024714	7.997291e+11	6.400232e+07	3.280946e+09	5.823508e-07	6.252117e-13	1.394851e-19	0.5	0.5	0.02720739	1	17.51033	0	0	
35604.88163	1531.219998	6.942999982e+18	-6.337799959	1.23e-05	1.276649e+26	1.060218e+26	3.693951e+25	6.908231e+25	1.109685e+25	1.054621e+25	1.595811e+25	1.325273e+25	4.617438e+24	8.635289e+24	1.387106e+24	1.318276e+24	0.08260855	5.11302e+23	1.131441e-09	0.003102147	7.997213e+11	6.400256e+07	3.280996e+09	5.823536e-07	6.252178e-13	1.394872e-19	0.5	0.5	0.02720752	1	17.51033	0	0	
35604.88188	1540.129998	7.009499982e+18	-6.483699955	1.23e-05	1.276649e+26	1.060218e+26	3.530037e+25	7.072145e+25	1.109678e+25	1.054628e+25	1.595811e+25	1.325273e+25	4.412547e+24	8.840181e+24	1.387097e+24	1.318285e+24	0.08260912	5.110624e+23	1.140845e-09	0.00317865	7.997128e+11	6.400283e+07	3.281049e+09	5.823567e-07	6.252244e-13	1.394894e-19	0.5	0.5	0.02720767	1	17.51033	0	0	
35604.88213	1549.039998	7.075999982e+18	-6.629599955	1.23e-05	1.276649e+26	1.060218e+26	3.368801e+25	7.233381e+25	1.10967e+25	1.054636e+25	1.595811e+25	1.325273e+25	4.211001e+24	9.041726e+24	1.387088e+24	1.318295e+24	0.08260973	5.108158e+23	1.149983e-09	0.00325407	7.997038e+11	6.400312e+07	3.281106e+09	5.8236e-07	6.252315e-13	1.394917e-19	0.5	0.5	0.02720782	1	17.51033	0	0	
35604.88238	1557.949998	7.14249998e+18	-6.775499955	1.23e-05	1.276649e+26	1.060218e+26	3.210557e+25	7.391625e+25	1.109662e+25	1.054644e+25	1.595811e+25	1.325273e+25	4.013196e+24	9.239531e+24	1.387078e+24	1.318306e+24	0.08261038	5.105623e+23	1.158848e-09	0.003328259	7.996943e+11	6.400342e+07	3.281167e+09	5.823634e-07	6.252389e-13	1.394942e-19	0.5	0.5	0.02720798	1	17.51033	0	0	
35604.88264	1566.859998	7.20899998e+18	-6.921399955	1.23e-05	1.276649e+26	1.060218e+26	3.055606e+25	7.546576e+25	1.109654e+25	1.054653e+25	1.595811e+25	1.325273e+25	3.819507e+24	9.43322e+24	1.387067e+24	1.318316e+24	0.08261106	5.103019e+23	1.167437e-09	0.003401071	7.996842e+11	6.400374e+07	3.28123e+09	5.823671e-07	6.252468e-13	1.394968e-19	0.5	0.5	0.02720815	1	17.51033	0	0	
35604.88289	1575.769998	7.27549998e+18	-7.067299951	1.23e-05	1.276649e+26	1.060218e+26	2.904233e+25	7.697948e+25	1.109645e+25	1.054662e+25	1.595811e+25	1.325273e+25	3.630291e+24	9.622435e+24	1.387056e+24	1.318328e+24	0.08261177	5.100347e+23	1.175743e-09	0.003472368	7.996738e+11	6.400407e+07	3.281297e+09	5.823709e-07	6.25255e-13	1.394996e-19	0.5	0.5	0.02720833	1	17.51033	0	0	
35604.88314	1584.679997	7.34199998e+18	-7.213199951	1.23e-05	1.276649e+26	1.060218e+26	2.756703e+25	7.845478e+25	1.109636e+25	1.054672e+25	1.595811e+25	1.325273e+25	3.445879e+24	9.806847e+24	1.387045e+24	1.31834e+24	0.08261251	5.097607e+23	1.183764e-09	0.003542018	7.99663e+11	6.400441e+07	3.281365e+09	5.823749e-07	6.252634e-13	1.395024e-19	0.5	0.5	0.02720852	1	17.51033	0	0	
35604.8834	1593.589997	7.40849998e+18	-7.359099951	1.23e-05	1.276649e+26	1.060218e+26	2.613258e+25	7.988923e+25	1.109627e+25	1.054681e+25	1.595811e+25	1.325273e+25	3.266572e+24	9.986154e+24	1.387033e+24	1.318351e+24	0.08261326	5.0948e+23	1.191498e-09	0.0036099	7.996519e+11	6.400476e+07	3.281435e+09	5.823789e-07	6.25272e-13	1.395053e-19	0.5	0.5	0.0272087	1	17.51033	0	0	
35604.88365	1602.499997	7.474999978e+18	-7.504999951	1.23e-05	1.276649e+26	1.060218e+26	2.474113e+25	8.128067e+25	1.109617e+25	1.054691e+25	1.595811e+25	1.325273e+25	3.092642e+24	1.016008e+25	1.387022e+24	1.318363e+24	0.082614	5.091928e+23	1.198941e-09	0.003675903	7.996409e+11	6.400511e+07	3.281505e+09	5.823829e-07	6.252807e-13	1.395082e-19	0.5	0.5	0.02720889	1	17.51034	0	0	
35604.8839	1611.409997	7.541499978e+18	-7.650899947	1.23e-05	1.276649e+26	1.060218e+26	2.339459e+25	8.262722e+25	1.109608e+25	1.0547e+25	1.595811e+25	1.325273e+25	2.924323e+24	1.03284e+25	1.387011e+24	1.318375e+24	0.08261474	5.08899e+23	1.206093e-09	0.003739927	7.996301e+11	6.400546e+07	3.281573e+09	5.823868e-07	6.252891e-13	1.39511e-19	0.5	0.5	0.02720908	1	17.51034	0	0	
