Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
35444.32	1128	4.15e+18	-0.3	9.9e-06	1.270892e+26	1.000715e+26	8.976075e+25	1.031076e+25	1.503792e+25	1.197973e+25	1.588614e+25	1.250894e+25	1.122009e+25	1.288845e+24	1.87974e+24	1.497466e+24	0.09426237	5.159025e+23	6.03395e-10	0.000474746	1.112945e+12	5.016264e+07	1.974438e+09	4.9365e-07	4.492583e-13	8.496331e-20	0.5	0.5	0.0286544	0	0	0	0.000474746	1	17.67107	1.860112	10659.5	10970	0	0	0	0.02912915	0	0	2.593033e+30	
35447.2	1128	4.15e+18	-0.3	9.9e-06	1.270995e+26	1.000786e+26	8.976729e+25	1.031132e+25	1.503978e+25	1.198109e+25	1.588744e+25	1.250983e+25	1.122091e+25	1.288915e+24	1.879972e+24	1.497637e+24	0.09426548	5.158931e+23	6.034096e-10	0.0004747718	1.112783e+12	5.017614e+07	1.974864e+09	4.93686e-07	4.493238e-13	8.498187e-20	0.5	0.5	0.02865649	0	0	0	0.0004747718	1	17.67252	1.860266	10659.48	10970	0	0	0	0.02913126	0	0	2.593033e+30	
35450.08	1128	4.15e+18	-0.3	9.9e-06	1.271098e+26	1.000857e+26	8.977383e+25	1.031188e+25	1.504163e+25	1.198246e+25	1.588873e+25	1.251071e+25	1.122173e+25	1.288985e+24	1.880204e+24	1.497808e+24	0.09426859	5.158837e+23	6.034242e-10	0.0004747976	1.112621e+12	5.018964e+07	1.97529e+09	4.937219e-07	4.493892e-13	8.500043e-20	0.5	0.5	0.02865857	0	0	0	0.0004747976	1	17.67398	1.860419	10659.45	10970	0	0	0	0.02913337	0	0	2.593033e+30	
35452.96	1128	4.15e+18	-0.3	9.9e-06	1.271201e+26	1.000928e+26	8.978037e+25	1.031244e+25	1.504349e+25	1.198383e+25	1.589002e+25	1.25116e+25	1.122255e+25	1.289055e+24	1.880436e+24	1.497979e+24	0.0942717	5.158743e+23	6.034388e-10	0.0004748235	1.112459e+12	5.020314e+07	1.975716e+09	4.937578e-07	4.494546e-13	8.501899e-20	0.5	0.5	0.02866066	0	0	0	0.0004748235	1	17.67544	1.860573	10659.43	10970	0	0	0	0.02913548	0	0	2.593033e+30	
35455.84	1128	4.15e+18	-0.3	9.9e-06	1.271305e+26	1.000999e+26	8.978691e+25	1.0313e+25	1.504535e+25	1.19852e+25	1.589131e+25	1.251249e+25	1.122336e+25	1.289125e+24	1.880668e+24	1.49815e+24	0.09427481	5.158649e+23	6.034534e-10	0.0004748493	1.112298e+12	5.021665e+07	1.976143e+09	4.937938e-07	4.4952e-13	8.503755e-20	0.5	0.5	0.02866274	0	0	0	0.0004748493	1	17.6769	1.860726	10659.41	10970	0	0	0	0.02913759	0	0	2.593033e+30	
35458.72	1128	4.15e+18	-0.3	9.9e-06	1.271408e+26	1.00107e+26	8.979345e+25	1.031356e+25	1.50472e+25	1.198657e+25	1.58926e+25	1.251338e+25	1.122418e+25	1.289195e+24	1.880901e+24	1.498321e+24	0.09427792	5.158556e+23	6.03468e-10	0.0004748751	1.112136e+12	5.023015e+07	1.976569e+09	4.938297e-07	4.495854e-13	8.505612e-20	0.5	0.5	0.02866483	0	0	0	0.0004748751	1	17.67835	1.860879	10659.39	10970	0	0	0	0.02913971	0	0	2.593033e+30	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.001141e+26	8.979999e+25	1.031412e+25	1.504906e+25	1.198794e+25	1.589389e+25	1.251426e+25	1.1225e+25	1.289266e+24	1.881133e+24	1.498492e+24	0.09428103	5.158462e+23	6.034826e-10	0.0004749009	1.111974e+12	5.024366e+07	1.976995e+09	4.938656e-07	4.496509e-13	8.507468e-20	0.5	0.5	0.02866692	0	0	0	0.0004749009	1	17.67981	1.861033	10659.37	10970	0	0	0	0.02914182	0	0	2.593033e+30	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.001212e+26	8.980653e+25	1.031468e+25	1.505092e+25	1.198931e+25	1.589518e+25	1.251515e+25	1.122582e+25	1.289336e+24	1.881365e+24	1.498663e+24	0.09428413	5.158368e+23	6.034972e-10	0.0004749267	1.111812e+12	5.025718e+07	1.977422e+09	4.939016e-07	4.497163e-13	8.509325e-20	0.5	0.5	0.028669	0	0	0	0.0004749267	1	17.68127	1.861186	10659.34	10970	0	0	0	0.02914393	0	0	2.593033e+30	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.001283e+26	8.981307e+25	1.031525e+25	1.505278e+25	1.199067e+25	1.589647e+25	1.251604e+25	1.122663e+25	1.289406e+24	1.881597e+24	1.498834e+24	0.09428724	5.158274e+23	6.035118e-10	0.0004749526	1.11165e+12	5.027069e+07	1.977848e+09	4.939375e-07	4.497817e-13	8.511183e-20	0.5	0.5	0.02867109	0	0	0	0.0004749526	1	17.68273	1.86134	10659.32	10970	0	0	0	0.02914604	0	0	2.593033e+30	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001354e+26	8.981961e+25	1.031581e+25	1.505463e+25	1.199204e+25	1.589776e+25	1.251693e+25	1.122745e+25	1.289476e+24	1.881829e+24	1.499005e+24	0.09429035	5.15818e+23	6.035264e-10	0.0004749784	1.111489e+12	5.028421e+07	1.978275e+09	4.939734e-07	4.498472e-13	8.51304e-20	0.5	0.5	0.02867317	0	0	0	0.0004749784	1	17.68419	1.861493	10659.3	10970	0	0	0	0.02914815	0	0	2.593033e+30	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001425e+26	8.982615e+25	1.031637e+25	1.505649e+25	1.199341e+25	1.589905e+25	1.251781e+25	1.122827e+25	1.289546e+24	1.882061e+24	1.499177e+24	0.09429345	5.158086e+23	6.03541e-10	0.0004750042	1.111327e+12	5.029773e+07	1.978701e+09	4.940094e-07	4.499126e-13	8.514898e-20	0.5	0.5	0.02867526	0	0	0	0.0004750042	1	17.68564	1.861647	10659.28	10970	0	0	0	0.02915026	0	0	2.593033e+30	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001496e+26	8.983269e+25	1.031693e+25	1.505835e+25	1.199478e+25	1.590034e+25	1.25187e+25	1.122909e+25	1.289616e+24	1.882293e+24	1.499348e+24	0.09429656	5.157992e+23	6.035556e-10	0.00047503	1.111165e+12	5.031125e+07	1.979128e+09	4.940453e-07	4.49978e-13	8.516755e-20	0.5	0.5	0.02867734	0	0	0	0.00047503	1	17.6871	1.8618	10659.26	10970	0	0	0	0.02915237	0	0	2.593033e+30	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.001567e+26	8.983923e+25	1.031749e+25	1.50602e+25	1.199615e+25	1.590163e+25	1.251959e+25	1.12299e+25	1.289686e+24	1.882526e+24	1.499519e+24	0.09429967	5.157898e+23	6.035701e-10	0.0004750558	1.111004e+12	5.032477e+07	1.979554e+09	4.940812e-07	4.500435e-13	8.518613e-20	0.5	0.5	0.02867943	0	0	0	0.0004750558	1	17.68856	1.861954	10659.24	10970	0	0	0	0.02915448	0	0	2.593033e+30	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.001638e+26	8.984577e+25	1.031805e+25	1.506206e+25	1.199752e+25	1.590292e+25	1.252048e+25	1.123072e+25	1.289756e+24	1.882758e+24	1.49969e+24	0.09430277	5.157804e+23	6.035847e-10	0.0004750816	1.110842e+12	5.03383e+07	1.979981e+09	4.941171e-07	4.501089e-13	8.520472e-20	0.5	0.5	0.02868151	0	0	0	0.0004750816	1	17.69002	1.862107	10659.21	10970	0	0	0	0.0291566	0	0	2.593033e+30	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.001709e+26	8.985231e+25	1.031861e+25	1.506392e+25	1.199889e+25	1.590422e+25	1.252136e+25	1.123154e+25	1.289826e+24	1.88299e+24	1.499861e+24	0.09430588	5.15771e+23	6.035993e-10	0.0004751074	1.110681e+12	5.035183e+07	1.980408e+09	4.941531e-07	4.501744e-13	8.52233e-20	0.5	0.5	0.0286836	0	0	0	0.0004751074	1	17.69147	1.86226	10659.19	10970	0	0	0	0.02915871	0	0	2.593033e+30	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.00178e+26	8.985885e+25	1.031917e+25	1.506578e+25	1.200026e+25	1.590551e+25	1.252225e+25	1.123236e+25	1.289896e+24	1.883222e+24	1.500032e+24	0.09430898	5.157617e+23	6.036139e-10	0.0004751332	1.110519e+12	5.036536e+07	1.980834e+09	4.94189e-07	4.502398e-13	8.524189e-20	0.5	0.5	0.02868568	0	0	0	0.0004751332	1	17.69293	1.862414	10659.17	10970	0	0	0	0.02916082	0	0	2.593033e+30	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.001851e+26	8.986539e+25	1.031973e+25	1.506764e+25	1.200163e+25	1.59068e+25	1.252314e+25	1.123317e+25	1.289966e+24	1.883454e+24	1.500203e+24	0.09431209	5.157523e+23	6.036285e-10	0.000475159	1.110358e+12	5.037889e+07	1.981261e+09	4.942249e-07	4.503053e-13	8.526048e-20	0.5	0.5	0.02868777	0	0	0	0.000475159	1	17.69439	1.862567	10659.15	10970	0	0	0	0.02916293	0	0	2.593033e+30	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.001922e+26	8.987193e+25	1.032029e+25	1.506949e+25	1.2003e+25	1.590809e+25	1.252403e+25	1.123399e+25	1.290036e+24	1.883687e+24	1.500374e+24	0.09431519	5.157429e+23	6.036431e-10	0.0004751848	1.110196e+12	5.039243e+07	1.981688e+09	4.942608e-07	4.503707e-13	8.527907e-20	0.5	0.5	0.02868985	0	0	0	0.0004751848	1	17.69585	1.862721	10659.13	10970	0	0	0	0.02916504	0	0	2.593033e+30	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.001993e+26	8.987846e+25	1.032085e+25	1.507135e+25	1.200436e+25	1.590938e+25	1.252491e+25	1.123481e+25	1.290106e+24	1.883919e+24	1.500546e+24	0.0943183	5.157335e+23	6.036577e-10	0.0004752106	1.110035e+12	5.040597e+07	1.982115e+09	4.942967e-07	4.504362e-13	8.529766e-20	0.5	0.5	0.02869194	0	0	0	0.0004752106	1	17.6973	1.862874	10659.1	10970	0	0	0	0.02916715	0	0	2.593033e+30	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.002064e+26	8.9885e+25	1.032141e+25	1.507321e+25	1.200573e+25	1.591067e+25	1.25258e+25	1.123563e+25	1.290176e+24	1.884151e+24	1.500717e+24	0.0943214	5.157241e+23	6.036723e-10	0.0004752364	1.109874e+12	5.041951e+07	1.982542e+09	4.943327e-07	4.505017e-13	8.531626e-20	0.5	0.5	0.02869402	0	0	0	0.0004752364	1	17.69876	1.863028	10659.08	10970	0	0	0	0.02916926	0	0	2.593033e+30	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002135e+26	8.989154e+25	1.032197e+25	1.507507e+25	1.20071e+25	1.591196e+25	1.252669e+25	1.123644e+25	1.290246e+24	1.884384e+24	1.500888e+24	0.09432451	5.157147e+23	6.036869e-10	0.0004752622	1.109713e+12	5.043305e+07	1.982969e+09	4.943686e-07	4.505671e-13	8.533485e-20	0.5	0.5	0.02869611	0	0	0	0.0004752622	1	17.70022	1.863181	10659.06	10970	0	0	0	0.02917137	0	0	2.593033e+30	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002206e+26	8.989808e+25	1.032253e+25	1.507693e+25	1.200847e+25	1.591325e+25	1.252758e+25	1.123726e+25	1.290316e+24	1.884616e+24	1.501059e+24	0.09432761	5.157054e+23	6.037014e-10	0.000475288	1.109551e+12	5.04466e+07	1.983396e+09	4.944045e-07	4.506326e-13	8.535345e-20	0.5	0.5	0.02869819	0	0	0	0.000475288	1	17.70168	1.863334	10659.04	10970	0	0	0	0.02917348	0	0	2.593033e+30	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002277e+26	8.990462e+25	1.032309e+25	1.507879e+25	1.200984e+25	1.591454e+25	1.252846e+25	1.123808e+25	1.290386e+24	1.884848e+24	1.50123e+24	0.09433071	5.15696e+23	6.03716e-10	0.0004753138	1.10939e+12	5.046015e+07	1.983823e+09	4.944404e-07	4.506981e-13	8.537206e-20	0.5	0.5	0.02870028	0	0	0	0.0004753138	1	17.70314	1.863488	10659.02	10970	0	0	0	0.02917559	0	0	2.593033e+30	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.002348e+26	8.991116e+25	1.032365e+25	1.508064e+25	1.201121e+25	1.591583e+25	1.252935e+25	1.123889e+25	1.290456e+24	1.88508e+24	1.501401e+24	0.09433382	5.156866e+23	6.037306e-10	0.0004753396	1.109229e+12	5.04737e+07	1.98425e+09	4.944763e-07	4.507635e-13	8.539066e-20	0.5	0.5	0.02870236	0	0	0	0.0004753396	1	17.70459	1.863641	10659	10970	0	0	0	0.0291777	0	0	2.593033e+30	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002419e+26	8.99177e+25	1.032421e+25	1.50825e+25	1.201258e+25	1.591712e+25	1.253024e+25	1.123971e+25	1.290526e+24	1.885313e+24	1.501572e+24	0.09433692	5.156772e+23	6.037452e-10	0.0004753654	1.109068e+12	5.048725e+07	1.984677e+09	4.945122e-07	4.50829e-13	8.540927e-20	0.5	0.5	0.02870445	0	0	0	0.0004753654	1	17.70605	1.863795	10658.97	10970	0	0	0	0.02917981	0	0	2.593033e+30	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.00249e+26	8.992424e+25	1.032477e+25	1.508436e+25	1.201395e+25	1.591841e+25	1.253113e+25	1.124053e+25	1.290596e+24	1.885545e+24	1.501744e+24	0.09434002	5.156678e+23	6.037598e-10	0.0004753912	1.108907e+12	5.050081e+07	1.985105e+09	4.945481e-07	4.508945e-13	8.542787e-20	0.5	0.5	0.02870653	0	0	0	0.0004753912	1	17.70751	1.863948	10658.95	10970	0	0	0	0.02918192	0	0	2.593033e+30	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002561e+26	8.993077e+25	1.032533e+25	1.508622e+25	1.201532e+25	1.591971e+25	1.253201e+25	1.124135e+25	1.290667e+24	1.885777e+24	1.501915e+24	0.09434312	5.156585e+23	6.037744e-10	0.000475417	1.108746e+12	5.051436e+07	1.985532e+09	4.94584e-07	4.5096e-13	8.544648e-20	0.5	0.5	0.02870862	0	0	0	0.000475417	1	17.70897	1.864102	10658.93	10970	0	0	0	0.02918403	0	0	2.593033e+30	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002632e+26	8.993731e+25	1.032589e+25	1.508808e+25	1.201669e+25	1.5921e+25	1.25329e+25	1.124216e+25	1.290737e+24	1.88601e+24	1.502086e+24	0.09434623	5.156491e+23	6.037889e-10	0.0004754428	1.108585e+12	5.052793e+07	1.985959e+09	4.946199e-07	4.510255e-13	8.54651e-20	0.5	0.5	0.0287107	0	0	0	0.0004754428	1	17.71042	1.864255	10658.91	10970	0	0	0	0.02918614	0	0	2.593033e+30	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002703e+26	8.994385e+25	1.032645e+25	1.508994e+25	1.201806e+25	1.592229e+25	1.253379e+25	1.124298e+25	1.290807e+24	1.886242e+24	1.502257e+24	0.09434933	5.156397e+23	6.038035e-10	0.0004754686	1.108424e+12	5.054149e+07	1.986387e+09	4.946559e-07	4.51091e-13	8.548371e-20	0.5	0.5	0.02871279	0	0	0	0.0004754686	1	17.71188	1.864409	10658.89	10970	0	0	0	0.02918825	0	0	2.593033e+30	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002774e+26	8.995039e+25	1.032701e+25	1.50918e+25	1.201943e+25	1.592358e+25	1.253468e+25	1.12438e+25	1.290877e+24	1.886475e+24	1.502428e+24	0.09435243	5.156303e+23	6.038181e-10	0.0004754944	1.108263e+12	5.055505e+07	1.986814e+09	4.946918e-07	4.511564e-13	8.550233e-20	0.5	0.5	0.02871487	0	0	0	0.0004754944	1	17.71334	1.864562	10658.86	10970	0	0	0	0.02919036	0	0	2.593033e+30	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002845e+26	8.995693e+25	1.032757e+25	1.509366e+25	1.20208e+25	1.592487e+25	1.253556e+25	1.124462e+25	1.290947e+24	1.886707e+24	1.502599e+24	0.09435553	5.15621e+23	6.038327e-10	0.0004755202	1.108102e+12	5.056862e+07	1.987242e+09	4.947277e-07	4.512219e-13	8.552095e-20	0.5	0.5	0.02871695	0	0	0	0.0004755202	1	17.7148	1.864715	10658.84	10970	0	0	0	0.02919247	0	0	2.593033e+30	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002916e+26	8.996346e+25	1.032813e+25	1.509552e+25	1.202216e+25	1.592616e+25	1.253645e+25	1.124543e+25	1.291017e+24	1.886939e+24	1.502771e+24	0.09435863	5.156116e+23	6.038472e-10	0.000475546	1.107941e+12	5.058219e+07	1.987669e+09	4.947636e-07	4.512874e-13	8.553957e-20	0.5	0.5	0.02871904	0	0	0	0.000475546	1	17.71625	1.864869	10658.82	10970	0	0	0	0.02919458	0	0	2.593033e+30	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002987e+26	8.997e+25	1.032869e+25	1.509737e+25	1.202353e+25	1.592745e+25	1.253734e+25	1.124625e+25	1.291087e+24	1.887172e+24	1.502942e+24	0.09436173	5.156022e+23	6.038618e-10	0.0004755718	1.107781e+12	5.059576e+07	1.988097e+09	4.947995e-07	4.513529e-13	8.555819e-20	0.5	0.5	0.02872112	0	0	0	0.0004755718	1	17.71771	1.865022	10658.8	10970	0	0	0	0.02919669	0	0	2.593033e+30	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.003058e+26	8.997654e+25	1.032925e+25	1.509923e+25	1.20249e+25	1.592874e+25	1.253822e+25	1.124707e+25	1.291157e+24	1.887404e+24	1.503113e+24	0.09436483	5.155928e+23	6.038764e-10	0.0004755976	1.10762e+12	5.060934e+07	1.988524e+09	4.948354e-07	4.514184e-13	8.557682e-20	0.5	0.5	0.02872321	0	0	0	0.0004755976	1	17.71917	1.865176	10658.78	10970	0	0	0	0.0291988	0	0	2.593033e+30	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003129e+26	8.998308e+25	1.032981e+25	1.510109e+25	1.202627e+25	1.593003e+25	1.253911e+25	1.124788e+25	1.291227e+24	1.887637e+24	1.503284e+24	0.09436793	5.155835e+23	6.03891e-10	0.0004756234	1.107459e+12	5.062292e+07	1.988952e+09	4.948713e-07	4.514839e-13	8.559544e-20	0.5	0.5	0.02872529	0	0	0	0.0004756234	1	17.72063	1.865329	10658.75	10970	0	0	0	0.02920091	0	0	2.593033e+30	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.0032e+26	8.998961e+25	1.033037e+25	1.510295e+25	1.202764e+25	1.593132e+25	1.254e+25	1.12487e+25	1.291297e+24	1.887869e+24	1.503455e+24	0.09437103	5.155741e+23	6.039055e-10	0.0004756491	1.107298e+12	5.06365e+07	1.98938e+09	4.949072e-07	4.515494e-13	8.561407e-20	0.5	0.5	0.02872737	0	0	0	0.0004756491	1	17.72209	1.865483	10658.73	10970	0	0	0	0.02920302	0	0	2.593033e+30	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003271e+26	8.999615e+25	1.033093e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.124952e+25	1.291367e+24	1.888102e+24	1.503627e+24	0.09437413	5.155647e+23	6.039201e-10	0.0004756749	1.107138e+12	5.065008e+07	1.989807e+09	4.949431e-07	4.51615e-13	8.563271e-20	0.5	0.5	0.02872946	0	0	0	0.0004756749	1	17.72354	1.865636	10658.71	10970	0	0	0	0.02920513	0	0	2.593033e+30	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003271e+26	8.999632e+25	1.033076e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.124954e+25	1.291345e+24	1.888102e+24	1.503627e+24	0.09437413	5.155647e+23	6.03931e-10	0.0004757007	1.107138e+12	5.065008e+07	1.989807e+09	4.949431e-07	4.51615e-13	8.563271e-20	0.5	0.5	0.02872946	0	0	0	0.0004757007	1	17.72354	1.865636	10658.71	10970	0	0	0	0.02920516	0	0	2.593033e+30	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.003271e+26	8.949538e+25	1.08317e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.118692e+25	1.353963e+24	1.888102e+24	1.503627e+24	0.09437413	5.155647e+23	6.039277e-10	0.0004756928	1.107138e+12	5.065008e+07	1.989807e+09	4.949431e-07	4.51615e-13	8.563271e-20	0.5	0.5	0.02872946	0	0	0	0.0004756928	1	17.72354	1.865636	10658.71	10970	0	0	0	0.02920515	0	0	2.593033e+30	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.003271e+26	8.896457e+25	1.136252e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.112057e+25	1.420315e+24	1.888102e+24	1.503627e+24	0.09437413	5.155647e+23	6.135356e-10	0.0004987594	1.107138e+12	5.065008e+07	1.989808e+09	4.949431e-07	4.51615e-13	8.563271e-20	0.5	0.5	0.02872946	0	0	0	0.0004987594	1	17.72354	1.865636	10658.47	10970	0	0	0	0.02922822	0	0	2.593033e+30	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.003271e+26	8.840525e+25	1.192184e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.105066e+25	1.490229e+24	1.888102e+24	1.503627e+24	0.09437413	5.155623e+23	6.233994e-10	0.0005232013	1.107138e+12	5.065008e+07	1.989808e+09	4.949431e-07	4.51615e-13	8.563271e-20	0.5	0.5	0.02872946	0	0	0	0.0005232013	1	17.72354	1.865636	10658.22	10970	0	0	0	0.02925266	0	0	2.593033e+30	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.003271e+26	8.781548e+25	1.25116e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.097694e+25	1.56395e+24	1.888102e+24	1.503627e+24	0.09437413	5.155574e+23	6.334669e-10	0.0005489558	1.107138e+12	5.065009e+07	1.989808e+09	4.949431e-07	4.51615e-13	8.563272e-20	0.5	0.5	0.02872946	0	0	0	0.0005489558	1	17.72354	1.865636	10657.95	10970	0	0	0	0.02927841	0	0	2.593033e+30	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.9e-06	1.274609e+26	1.003271e+26	8.719467e+25	1.313242e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.089933e+25	1.641553e+24	1.888102e+24	1.503627e+24	0.09437414	5.155498e+23	6.437482e-10	0.0005761124	1.107138e+12	5.065009e+07	1.989808e+09	4.949431e-07	4.51615e-13	8.563272e-20	0.5	0.5	0.02872946	0	0	0	0.0005761124	1	17.72354	1.865636	10657.67	10970	0	0	0	0.02930557	0	0	2.593033e+30	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.9e-06	1.274609e+26	1.003271e+26	8.654229e+25	1.37848e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.081779e+25	1.7231e+24	1.888102e+24	1.503627e+24	0.09437414	5.155394e+23	6.542286e-10	0.0006046987	1.107138e+12	5.065009e+07	1.989808e+09	4.949431e-07	4.51615e-13	8.563273e-20	0.5	0.5	0.02872946	0	0	0	0.0006046987	1	17.72354	1.865636	10657.37	10970	0	0	0	0.02933416	0	0	2.593033e+30	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.9e-06	1.274609e+26	1.003271e+26	8.58579e+25	1.446919e+25	1.510481e+25	1.202901e+25	1.593261e+25	1.254089e+25	1.073224e+25	1.808649e+24	1.888102e+24	1.503627e+24	0.09437414	5.15526e+23	6.648931e-10	0.0006347383	1.107138e+12	5.065009e+07	1.989808e+09	4.949431e-07	4.516151e-13	8.563273e-20	0.5	0.5	0.02872946	0	0	0	0.0006347383	1	17.72354	1.865636	10657.06	10970	0	0	0	0.0293642	0	0	2.593033e+30	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.9e-06	1.274609e+26	1.003271e+26	8.514112e+25	1.518597e+25	1.510481e+25	1.202902e+25	1.593261e+25	1.254089e+25	1.064264e+25	1.898246e+24	1.888102e+24	1.503627e+24	0.09437415	5.155095e+23	6.757267e-10	0.0006662519	1.107138e+12	5.06501e+07	1.989808e+09	4.949431e-07	4.516151e-13	8.563274e-20	0.5	0.5	0.02872946	0	0	0	0.0006662519	1	17.72354	1.865636	10656.74	10970	0	0	0	0.02939571	0	0	2.593033e+30	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.9e-06	1.274609e+26	1.003271e+26	8.439165e+25	1.593543e+25	1.510481e+25	1.202902e+25	1.593261e+25	1.254089e+25	1.054896e+25	1.991929e+24	1.888102e+24	1.503627e+24	0.09437415	5.154898e+23	6.867142e-10	0.0006992569	1.107137e+12	5.06501e+07	1.989809e+09	4.949432e-07	4.516151e-13	8.563275e-20	0.5	0.5	0.02872946	0	0	0	0.0006992569	1	17.72354	1.865636	10656.4	10970	0	0	0	0.02942872	0	0	2.593033e+30	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.9e-06	1.274609e+26	1.003271e+26	8.360927e+25	1.671781e+25	1.510481e+25	1.202902e+25	1.593261e+25	1.254089e+25	1.045116e+25	2.089727e+24	1.888102e+24	1.503627e+24	0.09437416	5.154666e+23	6.978408e-10	0.000733767	1.107137e+12	5.06501e+07	1.989809e+09	4.949432e-07	4.516152e-13	8.563277e-20	0.5	0.5	0.02872946	0	0	0	0.000733767	1	17.72354	1.865636	10656.04	10970	0	0	0	0.02946323	0	0	2.593033e+30	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.9e-06	1.274609e+26	1.003271e+26	8.279383e+25	1.753326e+25	1.510481e+25	1.202902e+25	1.593261e+25	1.254089e+25	1.034923e+25	2.191657e+24	1.888102e+24	1.503627e+24	0.09437417	5.154399e+23	7.090917e-10	0.0007697927	1.107137e+12	5.065011e+07	1.989809e+09	4.949432e-07	4.516152e-13	8.563278e-20	0.5	0.5	0.02872947	0	0	0	0.0007697927	1	17.72354	1.865636	10655.67	10970	0	0	0	0.02949926	0	0	2.593033e+30	
